timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-11T03:22:10.908340+07:00,Hà Nội,50,/dl/web/weather/ic-w-12-night-rain-full.svg,12.9 km/h,85%
2025-07-11T04:20:07.474829+07:00,Hà Nội,51,/dl/web/weather/ic-w-12-night-rain-full.svg,15.6 km/h,88%
2025-07-11T05:18:42.339384+07:00,Hà Nội,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,91%
2025-07-11T06:19:17.593797+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,91%
2025-07-11T08:44:14.225570+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,90%
2025-07-11T10:27:22.539557+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,85%
2025-07-11T11:36:36.962352+07:00,Hà Nội,80,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,85%
2025-07-11T12:23:02.473314+07:00,Hà Nội,62,/dl/web/weather/ic-w-06-rain-full.svg,11.9 km/h,90%
2025-07-11T13:30:36.811420+07:00,Hà Nội,56,/dl/web/weather/ic-w-06-rain-full.svg,11.7 km/h,81%
2025-07-11T14:20:40.790450+07:00,Hà Nội,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,81%
2025-07-11T15:27:24.576793+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,68%
2025-07-11T16:22:17.244225+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,65%
2025-07-11T17:21:27.527421+07:00,Hà Nội,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,67%
2025-07-11T18:17:54.016919+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,71%
2025-07-11T19:40:00.748579+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,74%
2025-07-11T20:32:39.097126+07:00,Hà Nội,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,79%
2025-07-11T21:19:52.941695+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,78%
2025-07-11T22:21:16.248107+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,7.1 km/h,80%
2025-07-11T23:25:50.519698+07:00,Hà Nội,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,86%
2025-07-12T00:18:33.135885+07:00,Hà Nội,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,90%
2025-07-12T01:28:29.507357+07:00,Hà Nội,53,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,93%
2025-07-12T02:16:06.035096+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,93%
2025-07-12T03:22:08.243862+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%
2025-07-12T04:19:08.840982+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,93%
2025-07-12T05:19:18.752639+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,95%
2025-07-12T06:19:47.081160+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,94%
2025-07-12T08:45:29.678872+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,87%
2025-07-12T10:25:15.788311+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,66%
2025-07-12T11:30:52.777254+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,59%
2025-07-12T12:20:07.286428+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,59%
2025-07-12T13:28:12.138981+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,59%
2025-07-12T14:18:47.248561+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,60%
2025-07-12T15:24:03.436550+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,62%
2025-07-12T16:19:41.721489+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,70%
2025-07-12T17:19:42.098272+07:00,Hà Nội,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,84%
2025-07-12T18:16:33.816496+07:00,Hà Nội,50,/dl/web/weather/ic-w-06-rain-full.svg,6.4 km/h,88%
2025-07-12T19:37:32.254194+07:00,Hà Nội,44,/dl/web/weather/ic-w-12-night-rain-full.svg,6.0 km/h,87%
2025-07-12T20:28:26.710915+07:00,Hà Nội,56,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,88%
2025-07-12T21:17:45.802063+07:00,Hà Nội,62,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,86%
2025-07-12T22:19:24.268998+07:00,Hà Nội,58,/dl/web/weather/ic-w-12-night-rain-full.svg,3.9 km/h,86%
2025-07-12T23:23:01.450130+07:00,Hà Nội,56,/dl/web/weather/ic-w-12-night-rain-full.svg,2.3 km/h,87%
2025-07-13T00:16:23.576622+07:00,Hà Nội,60,/dl/web/weather/ic-w-12-night-rain-full.svg,3.2 km/h,87%
2025-07-13T01:26:29.842605+07:00,Hà Nội,66,/dl/web/weather/ic-w-12-night-rain-full.svg,5.9 km/h,87%
2025-07-13T02:15:00.845017+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,90%
2025-07-13T03:20:29.899593+07:00,Hà Nội,71,/dl/web/weather/ic-w-12-night-rain-full.svg,6.9 km/h,90%
2025-07-13T04:17:43.622229+07:00,Hà Nội,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,89%
2025-07-13T05:18:26.983852+07:00,Hà Nội,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,90%
2025-07-13T06:20:20.062188+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,89%
2025-07-13T08:52:41.859983+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-07-13T10:40:22.611217+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,73%
2025-07-13T11:36:54.967908+07:00,Hà Nội,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,66%
2025-07-13T12:21:18.330216+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,61%
2025-07-13T13:28:59.190779+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,58%
2025-07-13T14:19:54.009501+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,58%
2025-07-13T15:24:11.450429+07:00,Hà Nội,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,60%
2025-07-13T16:21:20.431973+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,65%
2025-07-13T17:21:19.766968+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,71%
