timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-16T04:17:00.380848+07:00,Hà Nội,81,/dl/web/weather/ic-w-12-night-rain-full.svg,3.5 km/h,90%
2025-06-16T05:17:46.616629+07:00,Hà Nội,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%
2025-06-16T06:17:30.116591+07:00,Hà Nội,84,/dl/web/weather/ic-w-06-rain-full.svg,10.3 km/h,91%
2025-06-16T08:43:19.904870+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%
2025-06-16T10:21:25.236430+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-06-16T11:31:51.123253+07:00,Hà Nội,111,/dl/web/weather/ic-w-06-rain-full.svg,6.1 km/h,90%
2025-06-16T12:20:55.097448+07:00,Hà Nội,132,/dl/web/weather/ic-w-06-rain-full.svg,8.2 km/h,89%
2025-06-16T13:30:57.328646+07:00,Hà Nội,101,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,78%
2025-06-16T14:20:48.968566+07:00,Hà Nội,76,/dl/web/weather/ic-w-06-rain-full.svg,9.8 km/h,83%
2025-06-16T15:27:52.342948+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,84%
2025-06-16T16:23:18.745804+07:00,Hà Nội,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,83%
2025-06-16T17:22:11.619376+07:00,Hà Nội,119,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,78%
2025-06-16T18:17:22.196687+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,77%
2025-06-16T19:41:10.080846+07:00,Hà Nội,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.8 km/h,78%
2025-06-16T20:33:36.001856+07:00,Hà Nội,75,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,78%
2025-06-16T21:19:58.150288+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,87%
2025-06-16T22:21:36.093411+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,90%
2025-06-16T23:25:30.853445+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,88%
2025-06-17T00:17:17.661781+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,90%
2025-06-17T01:28:20.322308+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-06-17T02:15:24.001276+07:00,Hà Nội,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-06-17T03:21:50.429552+07:00,Hà Nội,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%
2025-06-17T04:18:40.573929+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%
2025-06-17T05:18:50.299760+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-06-17T06:18:15.349405+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,88%
2025-06-17T08:40:32.662961+07:00,Hà Nội,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,83%
2025-06-17T10:17:26.431935+07:00,Hà Nội,137,/dl/web/weather/ic-w-06-rain-full.svg,6.3 km/h,68%
2025-06-17T11:27:55.192364+07:00,Hà Nội,107,/dl/web/weather/ic-w-06-rain-full.svg,9.8 km/h,62%
2025-06-17T12:19:22.727102+07:00,Hà Nội,98,/dl/web/weather/ic-w-06-rain-full.svg,10.0 km/h,79%
2025-06-17T13:29:23.942335+07:00,Hà Nội,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,64%
2025-06-17T14:19:16.320339+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%
2025-06-17T15:27:27.689603+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,65%
2025-06-17T16:21:57.128167+07:00,Hà Nội,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,63%
2025-06-17T17:21:38.654890+07:00,Hà Nội,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,66%
2025-06-17T18:17:05.728860+07:00,Hà Nội,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,78%
2025-06-17T19:41:03.077146+07:00,Hà Nội,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,84%
2025-06-17T20:32:22.810829+07:00,Hà Nội,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,80%
2025-06-17T22:21:59.534408+07:00,Hà Nội,33,/dl/web/weather/ic-w-12-night-rain-full.svg,17.1 km/h,80%
2025-06-17T23:26:06.629641+07:00,Hà Nội,28,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,81%
2025-06-18T01:28:05.033302+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-06-18T02:15:30.194367+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,85%
2025-06-18T04:19:01.854218+07:00,Hà Nội,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,86%
2025-06-18T06:18:26.969054+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,86%
2025-06-18T08:39:31.813839+07:00,Hà Nội,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,85%
2025-06-18T10:16:06.822264+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,76%
2025-06-18T11:28:18.842660+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,73%
2025-06-18T12:19:30.248544+07:00,Hà Nội,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,69%
2025-06-18T13:29:12.279966+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,62%
2025-06-18T14:19:37.500140+07:00,Hà Nội,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,56%
2025-06-18T15:26:56.535298+07:00,Hà Nội,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,58%
2025-06-18T16:21:49.323281+07:00,Hà Nội,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,58%
2025-06-18T17:21:01.792023+07:00,Hà Nội,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,61%
2025-06-18T18:17:03.841333+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,68%
2025-06-18T19:40:58.991907+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,71%
2025-06-18T20:33:17.024229+07:00,Hà Nội,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,79%
2025-06-18T21:19:38.618228+07:00,Hà Nội,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,80%
2025-06-18T22:21:39.151788+07:00,Hà Nội,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,83%
2025-06-18T23:25:44.596150+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,85%
2025-06-19T00:19:03.958464+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.5 km/h,85%
2025-06-19T01:27:59.454560+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,86%
2025-06-19T02:15:39.874309+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,87%
2025-06-19T03:22:37.039867+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,87%
2025-06-19T04:18:23.372667+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.1 km/h,88%
2025-06-19T05:18:23.686275+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,13.4 km/h,88%
2025-06-19T06:18:27.089026+07:00,Hà Nội,68,/dl/web/weather/ic-w-06-rain-full.svg,13.7 km/h,87%
2025-06-19T08:40:55.899108+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,78%
2025-06-19T10:17:01.178409+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,57%
2025-06-19T11:27:33.766319+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,53%
2025-06-19T12:19:08.174601+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,56%
2025-06-19T13:29:20.986506+07:00,Hà Nội,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,49%
2025-06-19T14:19:11.467625+07:00,Hà Nội,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,52%
2025-06-19T15:26:53.959485+07:00,Hà Nội,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,48%
2025-06-19T16:21:12.414957+07:00,Hà Nội,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,50%
2025-06-19T17:20:46.925915+07:00,Hà Nội,54,/dl/web/weather/ic-w-06-rain-full.svg,23.8 km/h,61%
2025-06-19T18:17:14.672303+07:00,Hà Nội,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,68%
2025-06-19T19:40:06.839044+07:00,Hà Nội,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,70%
2025-06-19T20:31:32.455039+07:00,Hà Nội,215,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,72%
2025-06-19T21:18:56.360178+07:00,Hà Nội,205,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,76%
2025-06-19T23:24:23.219618+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,79%
2025-06-20T00:18:15.462270+07:00,Hà Nội,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,82%
2025-06-20T01:26:39.756876+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,85%
2025-06-20T03:22:42.536752+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,90%
2025-06-20T04:17:36.593149+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,14.0 km/h,91%
2025-06-20T05:18:08.777562+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,91%
2025-06-20T06:18:48.159327+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,89%
2025-06-20T08:39:57.598740+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,77%
2025-06-20T10:16:14.982896+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,64%
2025-06-20T11:26:54.865280+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,60%
2025-06-20T12:19:33.589688+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,57%
2025-06-20T13:29:10.678130+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,52%
2025-06-20T14:18:50.118484+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,61%
2025-06-20T15:26:35.926139+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,64%
2025-06-20T16:20:23.202198+07:00,Hà Nội,68,/dl/web/weather/ic-w-06-rain-full.svg,10.1 km/h,70%
2025-06-20T17:20:39.755584+07:00,Hà Nội,135,/dl/web/weather/ic-w-06-rain-full.svg,7.6 km/h,72%
2025-06-20T18:16:58.075873+07:00,Hà Nội,167,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,78%
2025-06-20T19:40:00.332733+07:00,Hà Nội,159,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,81%
2025-06-20T20:30:30.547941+07:00,Hà Nội,165,/dl/web/weather/ic-w-12-night-rain-full.svg,10.5 km/h,84%
2025-06-20T21:18:40.293413+07:00,Hà Nội,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,85%
2025-06-21T00:17:28.186120+07:00,Hà Nội,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,90%
2025-06-21T01:27:28.576161+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,14.5 km/h,92%
2025-06-21T02:15:19.452976+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,91%
2025-06-21T03:21:00.371611+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,14.6 km/h,92%
2025-06-21T05:18:05.110822+07:00,Hà Nội,63,/dl/web/weather/ic-w-12-night-rain-full.svg,10.5 km/h,91%
2025-06-21T06:18:44.240869+07:00,Hà Nội,52,/dl/web/weather/ic-w-06-rain-full.svg,5.3 km/h,96%
2025-06-21T08:38:01.206221+07:00,Hà Nội,69,/dl/web/weather/ic-w-06-rain-full.svg,2.1 km/h,91%
2025-06-21T10:12:52.885454+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%
2025-06-21T11:23:49.135086+07:00,Hà Nội,79,/dl/web/weather/ic-w-06-rain-full.svg,5.8 km/h,89%
2025-06-21T12:18:25.423996+07:00,Hà Nội,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%
2025-06-21T13:26:31.086399+07:00,Hà Nội,75,/dl/web/weather/ic-w-06-rain-full.svg,2.1 km/h,84%
2025-06-21T14:17:35.938962+07:00,Hà Nội,78,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,73%
2025-06-21T15:23:27.642355+07:00,Hà Nội,84,/dl/web/weather/ic-w-06-rain-full.svg,4.3 km/h,82%
2025-06-21T16:18:49.860023+07:00,Hà Nội,84,/dl/web/weather/ic-w-06-rain-full.svg,4.0 km/h,84%
2025-06-21T17:19:11.804200+07:00,Hà Nội,75,/dl/web/weather/ic-w-06-rain-full.svg,3.1 km/h,89%
2025-06-21T18:15:58.805920+07:00,Hà Nội,77,/dl/web/weather/ic-w-06-rain-full.svg,3.4 km/h,90%
2025-06-21T19:36:17.668203+07:00,Hà Nội,64,/dl/web/weather/ic-w-12-night-rain-full.svg,2.4 km/h,88%
2025-06-21T20:26:55.670607+07:00,Hà Nội,77,/dl/web/weather/ic-w-12-night-rain-full.svg,1.4 km/h,95%
2025-06-21T21:17:50.818653+07:00,Hà Nội,68,/dl/web/weather/ic-w-12-night-rain-full.svg,1.1 km/h,92%
2025-06-21T22:18:09.059752+07:00,Hà Nội,64,/dl/web/weather/ic-w-12-night-rain-full.svg,1.6 km/h,93%
2025-06-21T23:22:30.067712+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,92%
2025-06-22T00:15:58.441685+07:00,Hà Nội,83,/dl/web/weather/ic-w-12-night-rain-full.svg,4.5 km/h,95%
2025-06-22T01:24:42.843471+07:00,Hà Nội,69,/dl/web/weather/ic-w-12-night-rain-full.svg,8.5 km/h,94%
2025-06-22T02:14:11.705488+07:00,Hà Nội,33,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,93%
2025-06-22T03:19:24.107600+07:00,Hà Nội,44,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,92%
2025-06-22T04:16:49.499821+07:00,Hà Nội,28,/dl/web/weather/ic-w-12-night-rain-full.svg,8 km/h,92%
2025-06-22T05:17:21.231413+07:00,Hà Nội,44,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,92%
2025-06-22T06:17:44.147106+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,93%
2025-06-22T08:47:46.933368+07:00,Hà Nội,39,/dl/web/weather/ic-w-06-rain-full.svg,3.9 km/h,96%
2025-06-22T10:25:10.629203+07:00,Hà Nội,81,/dl/web/weather/ic-w-06-rain-full.svg,3.2 km/h,91%
2025-06-22T11:30:09.216643+07:00,Hà Nội,97,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,89%
2025-06-22T12:18:49.190004+07:00,Hà Nội,84,/dl/web/weather/ic-w-06-rain-full.svg,4.2 km/h,84%
2025-06-22T13:27:09.057673+07:00,Hà Nội,77,/dl/web/weather/ic-w-06-rain-full.svg,8.4 km/h,78%
2025-06-22T14:18:21.770302+07:00,Hà Nội,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,78%
2025-06-22T15:23:40.329355+07:00,Hà Nội,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,81%
2025-06-22T16:19:04.823411+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,78%
2025-06-22T17:19:07.511798+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,79%
2025-06-22T18:15:03.587346+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,79%
2025-06-22T19:36:07.505988+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,82%
2025-06-22T20:26:50.093802+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,84%
2025-06-22T21:16:40.537081+07:00,Hà Nội,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,88%
2025-06-22T22:18:17.659340+07:00,Hà Nội,137,/dl/web/weather/ic-w-12-night-rain-full.svg,13.7 km/h,90%
2025-06-22T23:22:24.542802+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,93%
2025-06-23T00:15:44.471008+07:00,Hà Nội,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,93%
