timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-10T20:34:48.836333+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,71%
2025-07-10T22:22:21.642084+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,66%
2025-07-11T00:19:39.259708+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,70%
2025-07-11T01:28:56.660151+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%
2025-07-11T02:16:26.041833+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,66%
2025-07-11T03:22:20.426205+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,74%
2025-07-11T04:20:17.495751+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%
2025-07-11T05:18:53.911944+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-07-11T06:19:28.806510+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,70%
2025-07-11T08:44:25.306450+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,63%
2025-07-11T10:27:33.654717+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,58%
2025-07-11T11:36:47.297855+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,57%
2025-07-11T12:23:13.072543+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,61%
2025-07-11T13:30:48.023572+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,58%
2025-07-11T14:20:51.115705+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,61%
2025-07-11T15:27:35.504378+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,70%
2025-07-11T16:22:27.910679+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,70%
2025-07-11T17:21:39.165537+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,68%
2025-07-11T18:18:04.581062+07:00,Đà Nẵng,37,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,68%
2025-07-11T19:40:12.206029+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,76%
2025-07-11T20:32:49.866256+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,75%
2025-07-11T21:20:03.899151+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,75%
2025-07-11T22:21:28.519723+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,79%
2025-07-11T23:26:01.964443+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,83%
2025-07-12T00:18:43.852660+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,84%
2025-07-12T01:28:40.472638+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-07-12T02:16:17.860649+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,82%
2025-07-12T03:22:21.210786+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,82%
2025-07-12T04:19:21.012392+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,82%
2025-07-12T05:19:30.343990+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.6 km/h,78%
2025-07-12T06:19:58.554043+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,75%
2025-07-12T08:45:40.884448+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,64%
2025-07-12T10:25:25.532622+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,54%
2025-07-12T11:31:02.993380+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,57%
2025-07-12T12:20:17.502106+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,70%
2025-07-12T13:28:22.484269+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,64%
2025-07-12T14:18:57.889496+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,71%
2025-07-12T15:24:14.385036+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,82%
2025-07-12T16:19:51.860730+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,86%
2025-07-12T17:19:55.534024+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,79%
2025-07-12T18:16:43.914583+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,79%
2025-07-12T19:37:42.843771+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,84%
2025-07-12T20:28:37.559956+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,85%
2025-07-12T21:17:56.128269+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,83%
2025-07-12T22:19:36.396082+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%
2025-07-12T23:23:12.924369+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,92%
2025-07-13T00:16:33.497758+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,89%
2025-07-13T01:26:40.029177+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,89%
2025-07-13T02:15:11.644075+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,89%
2025-07-13T03:20:39.859047+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%
2025-07-13T04:17:54.008945+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,89%
2025-07-13T05:18:38.002875+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,84%
2025-07-13T06:20:31.397737+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,88%
2025-07-13T08:52:53.510909+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.6 km/h,74%
2025-07-13T10:40:36.432269+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,66%
2025-07-13T11:37:06.111136+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,56%
2025-07-13T12:21:29.739459+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,60%
2025-07-13T13:29:09.709078+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,63%
2025-07-13T14:20:04.620345+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,67%
2025-07-13T15:24:22.029305+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-06-rain-full.svg,12.4 km/h,66%
2025-07-13T16:21:31.599682+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,63%
2025-07-13T17:21:30.832318+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-07-13T18:16:06.108908+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,68%
2025-07-13T19:38:15.587212+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,78%
2025-07-13T20:28:56.917092+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,82%
2025-07-13T21:17:31.282213+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,82%
2025-07-13T22:19:04.075392+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,88%
2025-07-13T23:23:19.227695+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,87%
2025-07-14T00:16:34.787511+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,93%
2025-07-14T01:26:43.487698+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,88%
2025-07-14T02:15:24.045934+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,88%
2025-07-14T03:20:35.070603+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,92%
2025-07-14T04:18:01.722792+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,92%
2025-07-14T05:18:51.529289+07:00,Đà Nẵng,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-07-14T06:20:29.802098+07:00,Đà Nẵng,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,92%
2025-07-14T08:49:07.163184+07:00,Đà Nẵng,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,78%
2025-07-14T10:41:13.115808+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,63%
2025-07-14T11:41:26.530869+07:00,Đà Nẵng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,60%
2025-07-14T12:25:33.711435+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,57%
2025-07-14T13:32:44.182695+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,65%
2025-07-14T14:23:51.554389+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,66%
2025-07-14T15:30:41.340533+07:00,Đà Nẵng,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,63%
2025-07-14T16:27:53.022662+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,69%
2025-07-14T17:22:48.377641+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,70%
2025-07-14T18:18:25.478586+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,74%
2025-07-14T19:42:49.886405+07:00,Đà Nẵng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,65%
2025-07-14T20:35:59.645313+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,88%
2025-07-14T21:21:24.756818+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-07-14T22:22:51.012390+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,83%
2025-07-14T23:27:03.413305+07:00,Đà Nẵng,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,88%
2025-07-15T00:19:20.643000+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,88%
2025-07-15T01:31:23.570205+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,89%
2025-07-15T02:15:59.602438+07:00,Đà Nẵng,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%
2025-07-15T03:23:11.088836+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,89%
2025-07-15T04:19:43.862395+07:00,Đà Nẵng,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%
2025-07-15T05:19:57.704561+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,92%
2025-07-15T06:19:38.486560+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,88%
2025-07-15T08:49:23.796251+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,78%
2025-07-15T10:38:14.145025+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,64%
2025-07-15T11:38:53.095493+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,65%
2025-07-15T12:24:40.522541+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,66%
2025-07-15T13:31:59.905338+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,68%
2025-07-15T14:21:52.268979+07:00,Đà Nẵng,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,71%
2025-07-15T15:28:27.458472+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,76%
2025-07-15T16:29:01.074893+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,64%
2025-07-15T17:21:58.898748+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,72%
2025-07-15T18:18:32.141794+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,72%
2025-07-15T19:42:45.683538+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,83%
2025-07-15T20:36:46.728202+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,82%
2025-07-15T21:19:26.198187+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,83%
2025-07-15T23:27:12.864861+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.6 km/h,88%
2025-07-16T01:31:21.669480+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,89%
2025-07-16T02:17:40.622265+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,89%
2025-07-16T03:23:18.546974+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-07-16T04:19:37.737323+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%
2025-07-16T05:20:33.361210+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-07-16T06:19:12.552589+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,92%
2025-07-16T08:45:46.044956+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,74%
2025-07-16T10:27:40.104602+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,56%
2025-07-16T11:37:57.867657+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,51%
2025-07-16T12:26:13.611446+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,56%
2025-07-16T13:31:36.962890+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,59%
2025-07-16T14:21:51.983347+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,64%
2025-07-16T15:28:49.910659+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,58%
2025-07-16T16:26:21.478237+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,61%
2025-07-16T17:23:00.059144+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,62%
2025-07-16T18:18:11.098220+07:00,Đà Nẵng,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%
2025-07-16T20:37:23.479090+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,79%
2025-07-16T21:19:27.313553+07:00,Đà Nẵng,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,80%
2025-07-16T23:27:55.209502+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,9.3 km/h,88%
2025-07-17T01:30:41.656950+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.6 km/h,88%
2025-07-17T02:17:26.149481+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-12-night-rain-full.svg,12.2 km/h,88%
2025-07-17T03:23:14.479806+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-night-few-clouds.svg,12.4 km/h,97%
2025-07-17T04:20:06.879094+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-03n.svg,11.4 km/h,97%
2025-07-17T05:20:08.080932+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,97%
2025-07-17T06:20:03.038338+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03d.svg,9.3 km/h,92%
2025-07-17T08:46:37.507251+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-01d.svg,6.3 km/h,80%
2025-07-17T10:27:23.717392+07:00,Đà Nẵng,36,/dl/web/weather/ic-weather-02d.svg,1.9 km/h,62%
2025-07-17T11:37:38.706102+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-03d.svg,6.5 km/h,58%
2025-07-17T12:25:01.256567+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-03d.svg,12.6 km/h,56%
2025-07-17T13:31:26.186512+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-03d.svg,14.2 km/h,60%
2025-07-17T14:21:54.330889+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-02d.svg,15.9 km/h,57%
2025-07-17T15:28:35.815761+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-02d.svg,14.3 km/h,66%
2025-07-17T16:25:27.428970+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-02d.svg,12.2 km/h,70%
2025-07-17T17:23:22.817265+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-03d.svg,9.5 km/h,68%
2025-07-17T19:42:20.645100+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-03n.svg,5.1 km/h,77%
2025-07-17T20:37:04.349155+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-01n.svg,6.4 km/h,75%
2025-07-17T21:19:09.086267+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-01n.svg,8.7 km/h,80%
2025-07-17T22:23:01.994978+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-01n.svg,9.8 km/h,84%
2025-07-17T23:27:20.871085+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-01n.svg,11.1 km/h,80%
2025-07-18T00:19:35.614628+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-01n.svg,11.3 km/h,83%
2025-07-18T01:30:16.986881+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-02n.svg,11.9 km/h,85%
2025-07-18T02:17:51.859625+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,88%
2025-07-18T04:19:48.287400+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-03n.svg,8.9 km/h,88%
2025-07-18T05:20:24.134375+07:00,Đà Nẵng,47,/dl/web/weather/ic-weather-04n.svg,7.3 km/h,87%
2025-07-18T06:20:29.798694+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,6.8 km/h,87%
2025-07-18T08:47:57.868253+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04d.svg,4.8 km/h,66%
2025-07-18T10:37:14.336884+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,7.6 km/h,53%
2025-07-18T11:39:03.341029+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,5.0 km/h,48%
2025-07-18T12:26:19.094597+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,55%
2025-07-18T13:31:38.356717+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,60%
2025-07-18T14:22:55.604423+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,59%
2025-07-18T15:28:19.041386+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-04d.svg,16.4 km/h,65%
2025-07-18T16:25:04.541723+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-04d.svg,13.2 km/h,60%
2025-07-18T18:17:44.261910+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,67%
2025-07-18T19:42:20.453399+07:00,Đà Nẵng,21,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,71%
2025-07-18T20:36:32.445031+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,76%
2025-07-18T21:20:47.590477+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,74%
