timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-16T12:21:28.102125+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,73%
2025-06-16T13:31:30.838437+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,68%
2025-06-16T14:21:29.108768+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,61%
2025-06-16T15:28:24.895022+07:00,Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,64%
2025-06-16T16:23:58.899028+07:00,Vinh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,70%
2025-06-16T17:22:45.403159+07:00,Vinh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%
2025-06-16T18:17:54.330111+07:00,Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,83%
2025-06-16T19:41:42.743026+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,82%
2025-06-16T20:34:08.277631+07:00,Vinh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,79%
2025-06-16T21:20:33.216894+07:00,Vinh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,79%
2025-06-16T22:22:10.123188+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,79%
2025-06-16T23:26:04.677184+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,78%
2025-06-17T00:17:51.026613+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,79%
2025-06-17T01:28:53.460961+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,79%
2025-06-17T02:15:55.935147+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,80%
2025-06-17T03:22:23.796971+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,81%
2025-06-17T04:19:20.823481+07:00,Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,81%
