timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-11T16:22:55.025444+07:00,Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,84%
2025-07-11T17:22:05.847267+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,2.3 km/h,86%
2025-07-11T18:18:31.988506+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,91%
2025-07-11T19:40:38.083976+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,93%
2025-07-11T20:33:17.299568+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,91%
2025-07-11T21:21:00.766839+07:00,Vinh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,91%
2025-07-11T22:21:54.175583+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,91%
2025-07-11T23:26:28.321871+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,91%
2025-07-12T00:19:11.205295+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,92%
2025-07-12T01:29:07.388402+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,92%
2025-07-12T02:16:44.614450+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,91%
2025-07-12T03:22:53.874739+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,91%
2025-07-12T04:19:47.996182+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,90%
2025-07-12T05:19:58.351484+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,89%
2025-07-12T06:20:26.408263+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,89%
2025-07-12T08:46:07.303817+07:00,Vinh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%
2025-07-12T10:25:52.594486+07:00,Vinh,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,75%
2025-07-12T11:31:28.308845+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,72%
2025-07-12T12:20:46.801087+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,73%
2025-07-12T13:28:48.785967+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,74%
2025-07-12T14:19:25.983800+07:00,Vinh,86,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,71%
2025-07-12T15:24:41.650638+07:00,Vinh,115,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,72%
2025-07-12T16:20:18.002570+07:00,Vinh,66,/dl/web/weather/ic-w-06-rain-full.svg,5.1 km/h,73%
2025-07-12T17:20:22.159926+07:00,Vinh,68,/dl/web/weather/ic-w-06-rain-full.svg,6.0 km/h,73%
2025-07-12T18:17:09.114812+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,82%
2025-07-12T19:38:10.032979+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,82%
2025-07-12T20:29:03.579788+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%
2025-07-12T21:18:23.853347+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,92%
2025-07-12T22:20:02.765208+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%
2025-07-12T23:23:39.379569+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,92%
2025-07-13T00:16:59.569869+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,91%
2025-07-13T01:27:05.201951+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.8 km/h,91%
2025-07-13T02:15:37.832589+07:00,Vinh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,96%
2025-07-13T03:21:06.838226+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,95%
2025-07-13T04:18:21.324531+07:00,Vinh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,94%
2025-07-13T05:19:05.724977+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,94%
2025-07-13T06:20:59.336800+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,93%
2025-07-13T08:53:20.894427+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-07-13T10:41:05.375993+07:00,Vinh,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,82%
2025-07-13T11:37:32.119209+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,78%
2025-07-13T12:21:56.297081+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,73%
2025-07-13T13:29:35.658465+07:00,Vinh,73,/dl/web/weather/ic-w-06-rain-full.svg,5.1 km/h,70%
2025-07-13T14:20:31.841292+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,68%
2025-07-13T15:24:48.442788+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,71%
2025-07-13T16:21:58.920333+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,73%
2025-07-13T17:21:56.461862+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,80%
2025-07-13T18:16:32.406453+07:00,Vinh,102,/dl/web/weather/ic-w-06-rain-full.svg,7.1 km/h,84%
2025-07-13T19:38:42.156868+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,84%
2025-07-13T20:29:22.896900+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,84%
2025-07-13T21:17:58.335848+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,85%
2025-07-13T22:19:31.915791+07:00,Vinh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,86%
2025-07-13T23:23:45.989468+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,87%
2025-07-14T00:17:01.857609+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,88%
2025-07-14T01:27:10.336561+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%
2025-07-14T02:15:51.278071+07:00,Vinh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,92%
2025-07-14T03:21:03.079656+07:00,Vinh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,93%
2025-07-14T04:18:28.339830+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,93%
2025-07-14T05:19:18.555233+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%
2025-07-14T06:20:56.981168+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-07-14T08:49:32.475935+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%
2025-07-14T10:41:40.235814+07:00,Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%
2025-07-14T11:41:51.772511+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,67%
2025-07-14T12:26:01.266256+07:00,Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,64%
2025-07-14T13:33:10.599579+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,63%
2025-07-14T14:24:16.567748+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,67%
2025-07-14T15:31:07.970831+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,69%
2025-07-14T16:28:19.521714+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,73%
2025-07-14T17:23:14.946052+07:00,Vinh,55,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,79%
2025-07-14T18:18:52.168668+07:00,Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,84%
2025-07-14T19:43:16.595496+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,86%
2025-07-14T20:36:27.347268+07:00,Vinh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-07-14T21:21:52.142012+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,88%
2025-07-14T23:27:32.603702+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,89%
2025-07-15T00:19:47.129525+07:00,Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%
2025-07-15T01:31:50.878807+07:00,Vinh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,91%
2025-07-15T02:16:25.686284+07:00,Vinh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,91%
