timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-16T19:41:38.097783+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,70%
2025-06-16T20:34:03.978978+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-06-16T21:20:27.080568+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,74%
2025-06-16T22:22:05.309015+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-16T23:25:59.906158+07:00,Huế,40,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,79%
2025-06-17T00:17:45.940479+07:00,Huế,41,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,79%
2025-06-17T01:28:48.728466+07:00,Huế,41,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,83%
2025-06-17T02:15:51.714820+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-06-17T03:22:18.896079+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-06-17T04:19:14.839601+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,89%
2025-06-17T05:19:23.938513+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-06-17T06:18:42.613603+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,94%
2025-06-17T08:41:03.338994+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,79%
2025-06-17T10:17:56.206400+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,60%
2025-06-17T11:28:22.440542+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,61%
2025-06-17T12:19:53.326211+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,52%
2025-06-17T13:29:55.007944+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%
2025-06-17T14:19:46.543557+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,70%
2025-06-17T15:27:58.413158+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,66%
2025-06-17T16:22:29.073440+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,66%
2025-06-17T17:22:06.561701+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,62%
2025-06-17T18:17:32.743956+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,70%
2025-06-17T19:41:34.879835+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%
2025-06-17T20:32:51.533238+07:00,Huế,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%
2025-06-17T22:22:32.455066+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%
2025-06-17T23:26:38.424619+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-06-18T01:29:27.344273+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-18T02:16:02.126951+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,74%
2025-06-18T04:19:34.322019+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,78%
2025-06-18T05:18:55.075177+07:00,Huế,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%
2025-06-18T06:18:58.338095+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,78%
2025-06-18T08:40:03.212801+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-06-18T10:16:37.835887+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-06-18T11:28:47.142270+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,66%
2025-06-18T12:20:01.902024+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,62%
2025-06-18T13:29:43.857814+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%
2025-06-18T14:20:09.948617+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%
2025-06-18T15:27:25.127660+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,62%
