timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-15T16:19:21.963591+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,65%
2025-06-15T17:20:35.126476+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,66%
2025-06-15T18:15:08.667726+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%
2025-06-15T19:36:26.562980+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,71%
2025-06-15T20:27:02.761776+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,73%
2025-06-15T21:16:37.506507+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,75%
2025-06-15T22:18:22.497593+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,77%
2025-06-15T23:22:24.737710+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,78%
2025-06-16T00:16:16.874217+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,81%
2025-06-16T01:25:20.090982+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,83%
2025-06-16T02:15:18.088004+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%
2025-06-16T03:20:08.398593+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,83%
2025-06-16T04:17:05.650982+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,80%
2025-06-16T05:17:51.606286+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%
2025-06-16T06:17:34.963300+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,81%
2025-06-16T08:43:25.007082+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%
2025-06-16T10:21:29.976222+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,70%
2025-06-16T11:31:56.221171+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,68%
2025-06-16T12:21:00.003358+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,5.5 km/h,65%
2025-06-16T13:31:02.142673+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,8.0 km/h,62%
2025-06-16T14:20:53.879912+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,11.3 km/h,63%
2025-06-16T15:27:57.138674+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,62%
2025-06-16T16:23:24.683135+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,72%
2025-06-16T17:22:16.489047+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,72%
2025-06-16T18:17:26.826704+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-07-thunderstorms-full.svg,17.7 km/h,82%
2025-06-16T19:41:15.063651+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-07-thunderstorms-full.svg,3.7 km/h,100%
2025-06-16T20:33:40.637433+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,81%
2025-06-16T21:20:02.951768+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,81%
2025-06-16T22:21:41.515738+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,76%
2025-06-16T23:25:35.917028+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-12-night-rain-full.svg,8.0 km/h,86%
2025-06-17T00:17:22.324225+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-06-17T01:28:25.180449+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,89%
2025-06-17T02:15:28.590950+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.0 km/h,87%
2025-06-17T03:21:55.328572+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-06-17T04:18:46.581000+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,84%
2025-06-17T05:18:55.318703+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,85%
2025-06-17T06:18:19.781439+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,83%
2025-06-17T08:40:38.481747+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,89%
2025-06-17T10:17:31.275565+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,70%
2025-06-17T11:27:59.784056+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-06-rain-full.svg,6.4 km/h,68%
2025-06-17T12:19:27.691411+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,70%
2025-06-17T13:29:29.071408+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,67%
2025-06-17T14:19:21.689332+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,70%
2025-06-17T15:27:33.038259+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%
2025-06-17T16:22:02.343411+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%
2025-06-17T17:21:43.935270+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.2 km/h,76%
2025-06-17T18:17:10.447776+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,75%
2025-06-17T19:41:08.833936+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,79%
2025-06-17T20:32:27.875233+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-12-night-rain-full.svg,1.6 km/h,78%
2025-06-17T22:22:04.369729+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.4 km/h,78%
2025-06-17T23:26:12.131985+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,81%
2025-06-18T02:15:35.603129+07:00,Hồ Chí Minh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,84%
2025-06-18T04:19:07.539291+07:00,Hồ Chí Minh,116,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,84%
2025-06-18T05:18:30.382286+07:00,Hồ Chí Minh,107,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,85%
2025-06-18T06:18:32.478709+07:00,Hồ Chí Minh,112,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,85%
2025-06-18T08:39:37.643591+07:00,Hồ Chí Minh,139,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,81%
2025-06-18T10:16:11.839338+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%
2025-06-18T11:28:23.243561+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%
2025-06-18T12:19:35.431514+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,70%
2025-06-18T13:29:18.076986+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,71%
2025-06-18T14:19:42.937865+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,71%
2025-06-18T15:27:01.712624+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.7 km/h,74%
2025-06-18T16:21:55.036299+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,75%
2025-06-18T17:21:10.363603+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,76%
2025-06-18T18:17:08.598705+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,76%
2025-06-18T19:41:04.965376+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,77%
2025-06-18T20:33:22.614756+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%
2025-06-18T22:21:44.345372+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,79%
2025-06-18T23:25:50.016889+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-12-night-rain-full.svg,16.7 km/h,79%
2025-06-19T00:19:09.430715+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,79%
2025-06-19T01:28:05.188659+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.0 km/h,80%
2025-06-19T02:15:44.994215+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%
2025-06-19T03:22:42.497052+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,82%
2025-06-19T04:18:28.634401+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,82%
2025-06-19T05:18:28.906940+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-06-19T06:18:32.313973+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-19T08:41:01.011637+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,81%
2025-06-19T10:17:06.635104+07:00,Hồ Chí Minh,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%
2025-06-19T11:27:38.923685+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%
2025-06-19T12:19:12.396759+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,71%
2025-06-19T13:29:27.242082+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,67%
2025-06-19T14:19:16.548771+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,69%
2025-06-19T15:26:59.804696+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,66%
2025-06-19T16:21:18.809210+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,63%
2025-06-19T17:20:52.434696+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-07-thunderstorms-full.svg,22.2 km/h,89%
2025-06-19T18:17:20.562521+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-07-thunderstorms-full.svg,13.0 km/h,89%
2025-06-19T19:40:11.802852+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-06-19T20:31:37.873166+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,80%
2025-06-19T21:19:01.189124+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.4 km/h,79%
2025-06-19T23:24:28.785737+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,83%
2025-06-20T00:18:20.840058+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%
2025-06-20T01:26:44.747485+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,84%
2025-06-20T03:22:47.594536+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,83%
2025-06-20T04:17:42.682755+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-07-thunderstorms-full.svg,18.5 km/h,87%
2025-06-20T05:18:13.785054+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-12-night-rain-full.svg,0.0 km/h,87%
2025-06-20T06:18:52.920316+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%
2025-06-20T08:40:02.986890+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.2 km/h,79%
2025-06-20T10:16:19.525695+07:00,Hồ Chí Minh,118,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,72%
2025-06-20T11:27:00.110526+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,69%
2025-06-20T12:19:39.213452+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-06-rain-full.svg,7.9 km/h,67%
2025-06-20T13:29:16.213677+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-06-rain-full.svg,6.9 km/h,64%
2025-06-20T14:18:55.351858+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,82%
2025-06-20T15:26:40.986005+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,87%
2025-06-20T16:20:28.890806+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,7.2 km/h,80%
2025-06-20T17:20:45.517337+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,81%
2025-06-20T18:17:04.398208+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,82%
2025-06-20T19:40:05.899021+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,77%
2025-06-20T20:30:36.420600+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,85%
2025-06-20T21:18:45.022402+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,86%
2025-06-20T23:24:21.278050+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,87%
2025-06-21T00:17:33.544238+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,88%
2025-06-21T01:27:33.341311+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,91%
2025-06-21T02:15:23.938600+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,88%
2025-06-21T03:21:06.263358+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%
2025-06-21T04:17:36.089559+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,91%
2025-06-21T05:18:10.115856+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,90%
2025-06-21T06:18:49.493052+07:00,Hồ Chí Minh,111,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,90%
2025-06-21T08:38:06.595509+07:00,Hồ Chí Minh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,83%
2025-06-21T10:12:58.043330+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,72%
2025-06-21T11:23:54.312414+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,68%
2025-06-21T12:18:30.174435+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,8.5 km/h,64%
2025-06-21T13:26:36.602232+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,9.3 km/h,59%
2025-06-21T14:17:41.642782+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-06-rain-full.svg,10.5 km/h,60%
2025-06-21T15:23:32.334126+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-06-rain-full.svg,17.4 km/h,58%
2025-06-21T16:18:55.407217+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,59%
2025-06-21T17:19:16.306224+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,72%
2025-06-21T18:16:04.592116+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,80%
2025-06-21T19:36:23.091986+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,83%
2025-06-21T20:27:01.035599+07:00,Hồ Chí Minh,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,85%
2025-06-21T21:17:55.955103+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,84%
2025-06-21T22:18:14.275866+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,83%
2025-06-21T23:22:34.772468+07:00,Hồ Chí Minh,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,85%
2025-06-22T00:16:03.475138+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,85%
2025-06-22T01:24:51.091938+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,87%
2025-06-22T02:14:16.797800+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,84%
2025-06-22T03:19:29.179355+07:00,Hồ Chí Minh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,85%
2025-06-22T04:16:54.891490+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,86%
2025-06-22T05:17:26.834670+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,86%
2025-06-22T06:17:49.172465+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,88%
2025-06-22T08:47:52.440334+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,86%
2025-06-22T10:25:15.928272+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,76%
2025-06-22T11:30:14.298501+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,70%
2025-06-22T12:18:55.038876+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%
2025-06-22T13:27:14.270588+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,69%
2025-06-22T14:18:27.030869+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,68%
2025-06-22T15:23:45.785196+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,71%
2025-06-22T16:19:10.081350+07:00,Hồ Chí Minh,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,70%
2025-06-22T17:19:12.418997+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,74%
2025-06-22T18:15:08.182758+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,79%
2025-06-22T19:36:12.732802+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,79%
2025-06-22T20:26:55.625565+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,82%
2025-06-22T21:16:46.567369+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-06-22T22:18:22.095229+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,84%
2025-06-22T23:22:29.929423+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,81%
2025-06-23T00:15:48.994503+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,79%
2025-06-23T01:25:32.266924+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,84%
2025-06-23T02:15:01.054543+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,82%
2025-06-23T03:20:01.802261+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,83%
2025-06-23T04:17:12.988690+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,82%
2025-06-23T05:18:10.043053+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,86%
2025-06-23T06:18:02.477046+07:00,Hồ Chí Minh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,86%
2025-06-23T08:46:23.361851+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,77%
2025-06-23T10:25:48.094894+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,67%
2025-06-23T11:33:39.335069+07:00,Hồ Chí Minh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,67%
2025-06-23T12:21:30.758255+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,67%
2025-06-23T13:30:44.176690+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,65%
2025-06-23T14:20:39.393825+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,64%
2025-06-23T15:27:56.176853+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,63%
2025-06-23T16:23:46.797245+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,67%
2025-06-23T17:22:30.495188+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,67%
2025-06-23T18:17:41.966691+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,69%
2025-06-23T19:41:38.715337+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,72%
2025-06-23T20:34:33.619279+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,75%
2025-06-23T21:20:21.914965+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,76%
2025-06-23T22:22:05.538808+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,79%
2025-06-23T23:26:10.563294+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-06-24T00:18:11.681768+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,80%
2025-06-24T01:28:22.341881+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,86%
2025-06-24T02:15:55.772620+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,83%
2025-06-24T03:22:20.397758+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,84%
2025-06-24T04:18:43.360934+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,85%
2025-06-24T05:19:26.624446+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,85%
2025-06-24T06:16:05.708692+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,86%
2025-06-24T08:40:59.620951+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,82%
2025-06-24T10:18:38.846682+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,74%
2025-06-24T11:29:03.059052+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,71%
2025-06-24T12:20:43.043562+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,68%
2025-06-24T13:30:27.578831+07:00,Hồ Chí Minh,30,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,64%
2025-06-24T14:20:29.102524+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,62%
2025-06-24T15:28:00.784014+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,66%
2025-06-24T16:22:32.649618+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,68%
2025-06-24T17:22:03.209377+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,69%
2025-06-24T18:17:30.064911+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,73%
