timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-10T15:27:42.926504+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,60%
2025-07-10T16:23:36.428034+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,62%
2025-07-10T17:22:01.820158+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.5 km/h,64%
2025-07-10T18:17:46.081044+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,68%
2025-07-10T19:41:50.639703+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,73%
2025-07-10T20:34:44.273099+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-12-night-rain-full.svg,15.3 km/h,82%
2025-07-10T22:22:16.493796+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,75%
2025-07-11T00:19:34.180986+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%
2025-07-11T01:28:51.487157+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,84%
2025-07-11T02:16:20.729778+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-07-11T03:22:15.757064+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,84%
2025-07-11T04:20:11.965381+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,85%
2025-07-11T05:18:47.928600+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,86%
2025-07-11T06:19:23.087077+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,87%
2025-07-11T08:44:20.231163+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,80%
2025-07-11T10:27:28.229913+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,72%
2025-07-11T11:36:42.133904+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,67%
2025-07-11T12:23:07.733993+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,62%
2025-07-11T13:30:42.553223+07:00,Hồ Chí Minh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,57%
2025-07-11T14:20:45.998609+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,62%
2025-07-11T15:27:29.989589+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,62%
2025-07-11T16:22:22.673392+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,64%
2025-07-11T17:21:33.393209+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,66%
2025-07-11T18:17:59.261039+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,70%
2025-07-11T19:40:06.769675+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,68%
2025-07-11T20:32:44.512670+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,74%
2025-07-11T21:19:58.449576+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,77%
2025-07-11T22:21:22.662593+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,79%
2025-07-11T23:25:56.286542+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,79%
2025-07-12T00:18:38.559861+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,81%
2025-07-12T01:28:35.140278+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,82%
2025-07-12T02:16:12.128392+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,81%
2025-07-12T03:22:15.591589+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-07-12T04:19:14.591111+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,86%
2025-07-12T05:19:24.293285+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.8 km/h,86%
2025-07-12T06:19:53.169074+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-06-rain-full.svg,7.6 km/h,85%
2025-07-12T08:45:35.343802+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,76%
2025-07-12T10:25:20.728735+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.1 km/h,69%
2025-07-12T11:30:58.181376+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.1 km/h,66%
2025-07-12T12:20:12.285302+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,63%
2025-07-12T13:28:17.601069+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,64%
2025-07-12T14:18:52.566156+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,61%
2025-07-12T15:24:08.948305+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,66%
2025-07-12T16:19:47.240186+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-06-rain-full.svg,13.2 km/h,74%
2025-07-12T17:19:50.040453+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-06-rain-full.svg,10.6 km/h,72%
2025-07-12T18:16:39.016365+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,76%
2025-07-12T19:37:37.543603+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,70%
2025-07-12T20:28:32.004009+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,70%
2025-07-12T21:17:51.057606+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,75%
2025-07-12T22:19:30.595985+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,77%
2025-07-12T23:23:07.024798+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,79%
2025-07-13T00:16:28.575484+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,81%
2025-07-13T01:26:35.112412+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%
2025-07-13T02:15:06.172141+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,84%
2025-07-13T03:20:34.682050+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,85%
2025-07-13T04:17:48.545234+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,85%
2025-07-13T05:18:32.462549+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,87%
2025-07-13T06:20:25.604772+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,87%
2025-07-13T08:52:47.232229+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,82%
2025-07-13T10:40:30.992543+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,14.0 km/h,71%
2025-07-13T11:37:00.577893+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,66%
2025-07-13T12:21:23.988731+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,68%
2025-07-13T13:29:04.558729+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,60%
2025-07-13T14:19:59.327396+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,60%
2025-07-13T15:24:16.535526+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,64%
2025-07-13T16:21:25.774591+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,75%
2025-07-13T17:21:24.727891+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,74%
2025-07-13T18:16:01.222054+07:00,Hồ Chí Minh,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,71%
2025-07-13T19:38:10.357412+07:00,Hồ Chí Minh,93,/dl/web/weather/ic-w-12-night-rain-full.svg,7.1 km/h,67%
2025-07-13T20:28:51.950403+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-12-night-rain-full.svg,12.4 km/h,83%
2025-07-13T21:17:25.762914+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-12-night-rain-full.svg,14.2 km/h,83%
2025-07-13T22:18:58.573063+07:00,Hồ Chí Minh,89,/dl/web/weather/ic-w-12-night-rain-full.svg,11.7 km/h,84%
2025-07-13T23:23:13.431651+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,85%
2025-07-14T00:16:29.829922+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-07-14T01:26:37.602467+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,87%
2025-07-14T02:15:18.496310+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.5 km/h,85%
2025-07-14T03:20:29.350066+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,84%
2025-07-14T04:17:56.418258+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.9 km/h,83%
2025-07-14T05:18:45.826170+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,84%
2025-07-14T06:20:21.218697+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.8 km/h,86%
2025-07-14T08:49:02.380769+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,81%
2025-07-14T10:41:07.304787+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,72%
2025-07-14T11:41:21.470826+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-06-rain-full.svg,14.3 km/h,66%
2025-07-14T12:25:28.290281+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,69%
2025-07-14T13:32:35.523992+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,13.0 km/h,64%
2025-07-14T14:23:46.515275+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,13.2 km/h,73%
2025-07-14T15:30:35.406887+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-06-rain-full.svg,10.9 km/h,74%
2025-07-14T16:27:47.399789+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,15.9 km/h,76%
2025-07-14T17:22:42.548032+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-06-rain-full.svg,14.2 km/h,77%
2025-07-14T18:18:19.939512+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,77%
2025-07-14T19:42:44.378394+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-07-14T20:35:54.400394+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,75%
2025-07-14T21:21:19.001267+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,79%
2025-07-14T22:22:45.254819+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,80%
2025-07-14T23:26:57.617080+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,80%
2025-07-15T00:19:15.241603+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,83%
2025-07-15T01:31:18.280497+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,84%
2025-07-15T02:15:53.989308+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,86%
2025-07-15T03:23:05.933701+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,87%
2025-07-15T04:19:39.037463+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,88%
2025-07-15T05:19:52.097415+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,90%
2025-07-15T06:19:32.756635+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,90%
2025-07-15T08:49:18.297313+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-01-clear-sky-full.svg,10.9 km/h,83%
2025-07-15T10:38:08.233939+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-06-rain-full.svg,15.4 km/h,69%
2025-07-15T11:38:48.394172+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-06-rain-full.svg,16.3 km/h,66%
2025-07-15T12:24:35.456525+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,65%
2025-07-15T13:31:54.594723+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,63%
2025-07-15T14:21:46.836490+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,59%
2025-07-15T15:28:21.661858+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,66%
2025-07-15T16:28:56.191482+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,16.4 km/h,68%
2025-07-15T17:21:53.287429+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-06-rain-full.svg,15.0 km/h,74%
2025-07-15T19:42:39.840015+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,71%
2025-07-15T20:36:41.327244+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.8 km/h,76%
