timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-10T19:42:11.586521+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,73%
2025-07-10T20:35:05.137207+07:00,Cần Thơ,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.7 km/h,76%
2025-07-10T21:21:37.533319+07:00,Cần Thơ,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,81%
2025-07-10T22:22:35.891062+07:00,Cần Thơ,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.3 km/h,89%
2025-07-11T00:20:05.062878+07:00,Cần Thơ,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.7 km/h,97%
2025-07-11T01:29:11.011625+07:00,Cần Thơ,33,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,96%
2025-07-11T02:16:42.124681+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,97%
2025-07-11T03:22:37.417577+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,98%
2025-07-11T04:20:34.396916+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,98%
2025-07-11T05:19:10.201558+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,98%
2025-07-11T06:19:45.962080+07:00,Cần Thơ,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,98%
2025-07-11T08:44:42.011265+07:00,Cần Thơ,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,19.3 km/h,90%
2025-07-11T10:27:49.692146+07:00,Cần Thơ,28,/dl/web/weather/ic-w-06-rain-full.svg,25.6 km/h,76%
2025-07-11T11:37:02.928633+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.6 km/h,77%
2025-07-11T12:23:29.171114+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,73%
2025-07-11T13:31:05.002153+07:00,Cần Thơ,22,/dl/web/weather/ic-w-02-new-clouds-full.svg,28.6 km/h,64%
2025-07-11T14:21:06.652340+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.3 km/h,61%
2025-07-11T15:27:52.004345+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.2 km/h,55%
2025-07-11T16:22:44.738853+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,67%
2025-07-11T17:21:55.264070+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,76%
2025-07-11T18:18:20.231097+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,77%
2025-07-11T19:40:27.730808+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,80%
2025-07-11T20:33:06.178259+07:00,Cần Thơ,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,87%
2025-07-11T22:21:43.511958+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,96%
2025-07-11T23:26:18.339610+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,96%
2025-07-12T00:19:00.441586+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,97%
2025-07-12T01:28:56.147268+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,94%
2025-07-12T02:16:33.548957+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,94%
2025-07-12T03:22:38.761778+07:00,Cần Thơ,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,98%
2025-07-12T04:19:37.278604+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,98%
2025-07-12T05:19:46.920899+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,98%
2025-07-12T06:20:15.442384+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,98%
2025-07-12T08:45:56.772824+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,85%
2025-07-12T10:25:41.328594+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,70%
2025-07-12T11:31:18.096271+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.3 km/h,69%
2025-07-12T12:20:35.877433+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,66%
2025-07-12T13:28:38.246938+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.7 km/h,62%
2025-07-12T14:19:14.630705+07:00,Cần Thơ,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,23.7 km/h,61%
2025-07-12T15:24:30.249582+07:00,Cần Thơ,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.3 km/h,66%
2025-07-12T16:20:07.487442+07:00,Cần Thơ,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,23.8 km/h,62%
2025-07-12T17:20:11.609759+07:00,Cần Thơ,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,19.5 km/h,71%
2025-07-12T18:16:59.031265+07:00,Cần Thơ,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,17.1 km/h,76%
2025-07-12T19:37:58.998497+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,78%
2025-07-12T20:28:53.166192+07:00,Cần Thơ,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.9 km/h,78%
2025-07-12T21:18:12.956934+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,94%
2025-07-12T22:19:52.478032+07:00,Cần Thơ,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.1 km/h,95%
2025-07-12T23:23:29.096919+07:00,Cần Thơ,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,15.9 km/h,95%
2025-07-13T00:16:49.360049+07:00,Cần Thơ,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.5 km/h,91%
2025-07-13T01:26:54.990658+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,93%
2025-07-13T02:15:27.464910+07:00,Cần Thơ,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.9 km/h,96%
2025-07-13T03:20:56.085619+07:00,Cần Thơ,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.5 km/h,93%
2025-07-13T04:18:09.746742+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,94%
2025-07-13T05:18:54.461627+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%
2025-07-13T06:20:47.953973+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,94%
2025-07-13T08:53:10.201985+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,89%
2025-07-13T10:40:52.348358+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,78%
2025-07-13T11:37:21.770191+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,74%
2025-07-13T12:21:45.728559+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,74%
2025-07-13T13:29:25.305910+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,62%
2025-07-13T14:20:21.336282+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,68%
2025-07-13T15:24:37.722668+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,65%
2025-07-13T16:21:48.007622+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,66%
2025-07-13T17:21:45.887587+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,70%
2025-07-13T18:16:21.821837+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,72%
2025-07-13T19:38:31.753579+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,14.2 km/h,75%
2025-07-13T20:29:12.482091+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%
2025-07-13T21:17:47.736435+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,91%
2025-07-13T22:19:20.347099+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,91%
2025-07-13T23:23:35.169336+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,92%
2025-07-14T00:16:51.716475+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,92%
2025-07-14T01:26:59.564699+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,91%
2025-07-14T02:15:40.828285+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,93%
2025-07-14T03:20:51.518905+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,93%
2025-07-14T04:18:17.673192+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,94%
2025-07-14T05:19:07.951727+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-14T06:20:45.810703+07:00,Cần Thơ,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-14T08:49:23.003084+07:00,Cần Thơ,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.4 km/h,89%
2025-07-14T10:41:29.460069+07:00,Cần Thơ,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,19.0 km/h,74%
2025-07-14T11:41:41.792525+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,68%
2025-07-14T12:25:50.430620+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,82%
2025-07-14T13:33:00.256323+07:00,Cần Thơ,28,/dl/web/weather/ic-w-06-rain-full.svg,23.2 km/h,74%
2025-07-14T14:24:07.484550+07:00,Cần Thơ,50,/dl/web/weather/ic-w-06-rain-full.svg,22.2 km/h,81%
2025-07-14T15:30:57.386230+07:00,Cần Thơ,56,/dl/web/weather/ic-w-06-rain-full.svg,23.8 km/h,81%
2025-07-14T16:28:08.858185+07:00,Cần Thơ,55,/dl/web/weather/ic-w-06-rain-full.svg,23.3 km/h,71%
2025-07-14T17:23:03.848955+07:00,Cần Thơ,53,/dl/web/weather/ic-w-06-rain-full.svg,20.9 km/h,78%
2025-07-14T18:18:41.761935+07:00,Cần Thơ,56,/dl/web/weather/ic-w-06-rain-full.svg,18.8 km/h,84%
2025-07-14T19:43:06.057311+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,82%
2025-07-14T20:36:16.676964+07:00,Cần Thơ,71,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,14.5 km/h,85%
2025-07-14T21:21:41.184566+07:00,Cần Thơ,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,12.2 km/h,89%
2025-07-14T23:27:21.142476+07:00,Cần Thơ,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.7 km/h,96%
2025-07-15T00:19:36.831944+07:00,Cần Thơ,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,12.4 km/h,92%
2025-07-15T01:31:40.317259+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,94%
2025-07-15T02:16:15.505967+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,97%
2025-07-15T03:23:26.801672+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,95%
2025-07-15T04:19:57.997010+07:00,Cần Thơ,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,98%
2025-07-15T05:20:15.206037+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,98%
2025-07-15T06:19:55.004657+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,98%
2025-07-15T08:49:39.517253+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,86%
2025-07-15T10:38:31.257112+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,57%
2025-07-15T11:39:07.924406+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,52%
2025-07-15T12:24:56.372063+07:00,Cần Thơ,50,/dl/web/weather/ic-w-06-rain-full.svg,17.2 km/h,48%
2025-07-15T13:32:15.121747+07:00,Cần Thơ,53,/dl/web/weather/ic-w-06-rain-full.svg,18.3 km/h,52%
2025-07-15T14:22:08.734347+07:00,Cần Thơ,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,55%
2025-07-15T15:28:42.584654+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,61%
2025-07-15T16:29:18.421261+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,86%
2025-07-15T17:22:15.174023+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,88%
2025-07-15T18:18:48.581343+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,85%
2025-07-15T19:43:02.314277+07:00,Cần Thơ,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,91%
2025-07-15T20:37:07.337037+07:00,Cần Thơ,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.7 km/h,91%
2025-07-16T01:31:38.310764+07:00,Cần Thơ,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,96%
2025-07-16T02:17:56.330996+07:00,Cần Thơ,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,97%
2025-07-16T03:23:34.738005+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,95%
2025-07-16T04:19:52.333356+07:00,Cần Thơ,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,98%
2025-07-16T05:20:51.393305+07:00,Cần Thơ,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,98%
2025-07-16T06:19:28.021714+07:00,Cần Thơ,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,98%
2025-07-16T08:46:02.794729+07:00,Cần Thơ,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%
2025-07-16T10:27:55.439534+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%
2025-07-16T11:38:13.401953+07:00,Cần Thơ,22,/dl/web/weather/ic-w-06-rain-full.svg,17.1 km/h,85%
2025-07-16T12:26:30.051414+07:00,Cần Thơ,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,75%
2025-07-16T13:31:52.224702+07:00,Cần Thơ,28,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,70%
2025-07-16T14:22:07.187051+07:00,Cần Thơ,39,/dl/web/weather/ic-w-06-rain-full.svg,23.0 km/h,62%
2025-07-16T15:29:07.021615+07:00,Cần Thơ,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,80%
2025-07-16T16:26:38.057332+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,66%
2025-07-16T17:23:18.460352+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,72%
2025-07-16T18:18:27.247347+07:00,Cần Thơ,17,/dl/web/weather/ic-w-06-rain-full.svg,15.8 km/h,83%
2025-07-16T20:37:38.809941+07:00,Cần Thơ,28,/dl/web/weather/ic-w-12-night-rain-full.svg,11.9 km/h,94%
2025-07-16T21:19:44.250697+07:00,Cần Thơ,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,77%
2025-07-17T02:17:42.894067+07:00,Cần Thơ,22,/dl/web/weather/ic-w-12-night-rain-full.svg,6.3 km/h,97%
2025-07-17T03:23:30.722813+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-night-rain.svg,7.6 km/h,94%
2025-07-17T04:20:21.783217+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,8.7 km/h,97%
2025-07-17T05:20:23.745755+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,95%
2025-07-17T06:20:19.921277+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,95%
2025-07-17T08:46:57.636610+07:00,Cần Thơ,84,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,88%
2025-07-17T10:27:39.612833+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04d.svg,12.1 km/h,86%
2025-07-17T11:37:54.611661+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04d.svg,16.3 km/h,81%
2025-07-17T12:25:19.094356+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,18.7 km/h,92%
2025-07-17T13:31:42.886723+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,23.3 km/h,84%
2025-07-17T14:22:09.573796+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,88%
2025-07-17T15:28:51.678016+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,21.1 km/h,73%
2025-07-17T16:25:44.610364+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,20.8 km/h,85%
2025-07-17T17:23:39.222357+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,15.1 km/h,85%
2025-07-17T19:42:36.793472+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,15.8 km/h,84%
2025-07-17T20:37:20.971188+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,14.0 km/h,88%
2025-07-17T21:19:26.870521+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,13.7 km/h,95%
2025-07-17T22:23:17.987730+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,95%
2025-07-18T00:19:52.210383+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,92%
2025-07-18T01:30:34.413871+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10n.svg,11.3 km/h,93%
2025-07-18T02:18:06.637873+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10n.svg,11.3 km/h,96%
2025-07-18T03:23:31.538439+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,96%
2025-07-18T04:20:05.743042+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,10.5 km/h,96%
2025-07-18T05:20:40.177519+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,93%
2025-07-18T06:20:51.929939+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,92%
2025-07-18T08:48:15.384642+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,17.7 km/h,94%
2025-07-18T10:37:30.213303+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,23.3 km/h,76%
2025-07-18T11:39:19.682501+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,25.7 km/h,80%
2025-07-18T12:26:34.930654+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,26.2 km/h,76%
2025-07-18T13:31:56.645371+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10d.svg,20.8 km/h,66%
2025-07-18T14:23:18.826942+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,23.7 km/h,69%
2025-07-18T15:28:38.664907+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04d.svg,29.1 km/h,68%
2025-07-18T16:25:20.006869+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04d.svg,25.4 km/h,76%
2025-07-18T19:42:36.914789+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,20.6 km/h,89%
2025-07-18T20:36:48.522239+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,14.5 km/h,84%
2025-07-18T21:21:04.981363+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,15.8 km/h,90%
2025-07-18T22:21:37.099311+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-10n.svg,16.1 km/h,90%
2025-07-18T23:27:31.309945+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10n.svg,17.9 km/h,88%
2025-07-19T00:20:57.138305+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,16.1 km/h,95%
2025-07-19T01:29:40.337730+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,11.7 km/h,91%
2025-07-19T02:17:20.098620+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,9.8 km/h,96%
2025-07-19T03:23:02.571277+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,96%
2025-07-19T04:20:07.993406+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,8.5 km/h,97%
2025-07-19T05:20:29.931500+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,8.2 km/h,97%
2025-07-19T06:19:54.261668+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,98%
2025-07-19T08:43:24.480379+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,15.8 km/h,94%
2025-07-19T10:22:56.097334+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,22.7 km/h,82%
2025-07-19T11:31:43.683647+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,24.3 km/h,82%
2025-07-19T12:21:54.821219+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,23.0 km/h,91%
2025-07-19T13:29:24.170122+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04d.svg,29.1 km/h,70%
2025-07-19T14:18:54.021127+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10d.svg,27.2 km/h,86%
2025-07-19T15:26:13.559553+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,27.4 km/h,89%
2025-07-19T16:20:12.681178+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,25.3 km/h,78%
2025-07-19T17:21:28.538559+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-10d.svg,20.6 km/h,93%
2025-07-19T18:17:06.329201+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,18.0 km/h,87%
2025-07-19T19:39:03.083117+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10n.svg,18.5 km/h,89%
2025-07-19T20:29:57.250616+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,15.3 km/h,94%
2025-07-19T21:18:30.677841+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,11.9 km/h,95%
2025-07-19T22:20:12.075373+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,10.6 km/h,96%
2025-07-19T23:24:15.652361+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,14.2 km/h,88%
2025-07-20T00:18:57.896044+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,16.4 km/h,94%
2025-07-20T01:27:55.464027+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,14.3 km/h,89%
2025-07-20T02:15:41.676341+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-10n.svg,13.4 km/h,88%
2025-07-20T03:22:14.404783+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10n.svg,11.9 km/h,89%
2025-07-20T04:18:56.006530+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-04n.svg,13.4 km/h,97%
2025-07-20T05:19:39.715516+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-04n.svg,15.4 km/h,97%
2025-07-20T06:21:55.036952+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04d.svg,12.1 km/h,94%
2025-07-20T08:54:55.633424+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,16.1 km/h,95%
2025-07-20T10:46:23.423056+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,89%
2025-07-20T11:42:21.155615+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,20.9 km/h,85%
2025-07-20T12:25:12.969744+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,22.5 km/h,82%
2025-07-20T13:29:23.277874+07:00,Cần Thơ,11,/dl/web/weather/ic-weather-10d.svg,22.0 km/h,94%
2025-07-20T14:18:50.034163+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,16.4 km/h,96%
2025-07-20T15:25:26.915256+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,13.7 km/h,96%
2025-07-20T16:20:24.378408+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,15.1 km/h,94%
2025-07-20T17:21:26.662190+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,17.7 km/h,85%
2025-07-20T18:17:15.705403+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10d.svg,15.8 km/h,94%
2025-07-20T19:39:31.364686+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10n.svg,9.8 km/h,92%
2025-07-20T20:31:10.027888+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,96%
2025-07-20T21:18:31.987551+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10n.svg,11.9 km/h,96%
2025-07-20T22:20:29.517496+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10n.svg,13.7 km/h,96%
2025-07-20T23:24:13.677815+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,14.0 km/h,97%
2025-07-21T00:17:49.852557+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,15.9 km/h,97%
